,developer
1168,Topware Interactive
1169,Toontraxx Studios
1170,Starbreeze
1171,ProjectorGames
1172,Cherry Pop Games
1173,Hydravision Entertainment
1174,Massive Entertainment
1175,Impressions Games
1176,Humongous Entertainment
1177,Codemasters Racing;Feral Interactive (Mac);Feral Interactive (Linux)
1178,Daedalic Entertainment;Irresponsible Games
1179,Koboldgames;Daedalic Entertainment
1180,Press Play
1181,Trilobyte Games
1182,Pulse Entertainment
1183,Full Control
1184,Kylotonn Entertainment
1185,Ubisoft Montréal
1186,GameCrafterTeam
1187,Allgraf
1188,2DArray
1189,Northway Games;Sarah Northway
1190,The Dreamers Guild
1191,Xiotex Studios Ltd
1192,"Fantasy Flight Publishing, Inc."
1193,CBE Software s.r.o.
1194,Lightmare Studios
1195,2Play
1196,Space Bullet Dynamics Corporation
1197,Vector Unit
1198,Forever Entertainment S. A.
1199,Heart Machine
1200,Winter Wolves
1201,Awesome Games Studio
1202,Triple.B.Titles
1203,Endless Loop Studios
1204,TORaIKI
1205,The Astronauts
1206,PlayWay S.A.
1207,Ex Nihilo
1208,PolyPusher Studios
1209,Runewaker
1210,Eden Games;Hydravision Entertainment
1211,Darkworks;Spiral House
1212,ToonTRAXX Studios
1213,Arachnid Games
1214,Naiad Entertainment LLC
1215,Celsius Game Studios
1216,SeeThrough Studios
1217,Agharta Studio
1218,Lonely Troops
1219,Flix Interactive
1220,Storybird
1221,Phr00t's Software
1222,FUN Creators
1223,Iteration 11
1224,Netcore Games
1225,Sakura River Interactive
1226,Artifex Mundi
1227,Aardman Animations
1228,Upper Byte
1229,Laughing Jackal LTD
1230,Mimimi Productions
1231,The Collective;General Arcade
1232,Ubisoft Sofia
1233,Scientifically Proven
1234,8th Floor Games
1235,Eutechnyx
1236,dtp Entertainment
1237,WizarBox Production
1238,JoWooD Vienna
1239,Sixteen Tons Entertainment
1240,KADOKAWA GAMES / GRASSHOPPER MANUFACTURE
1241,Code Force
1242,RedBedlam
1243,Big Finish Games
1244,Stage 2 Studios
1245,2K Australia;Gearbox Software;Aspyr (Mac);Aspyr (Linux)
1246,Xtal Sword
1247,Sumom Games
1248,Xaviant
1249,DolphinBarn
1250,Kitty Lambda Games Inc.
1251,ALLPlayer Group Ltd.
1252,Doppler Interactive
1253,Phoenix Online Studios;Pinkerton Road Studio
1254,Red Hook Studios
1255,BluBee Games
1256,Signal Studios;Krome Studios
1257,Tomoaki Sugeno
1258,Moonbite Games;PadaOne Games
1259,Toco Games
1260,Orange_Juice
1261,Rake in Grass
1262,Coilworks
1263,Noble Empire Corp.
1264,Phantom Compass
1265,ComiPo! LLP
1266,Dream Holdings;TAKAGISM Inc.
1267,Hörberg Productions
1268,Niffler Ltd.
1269,WaveDNA
1270,Darkmire Entertainment
1271,Milkstone Studios
1272,Nine Dots Studio
1273,Stirfire Studios
1274,Avidly Wild Games
1275,HeroCraft
1276,10tons Ltd
1277,Excalibur Publishing
1278,Heydeck Games
1279,"Mindware Co.,Ltd."
1280,"Matt Kap;Nicalis, Inc."
1281,Artnumeris
1282,Breakfall
1283,North Side
1284,GhostShark
1285,Giant Box Games
1286,Space Budgie
1287,ovos
1288,Unbound Creations
1289,The Dept of Silly Stuff
1290,Sweet Dog Studios
1291,Oovee® Game Studios
1292,Arc System Works
1293,Mighty Rabbit Studios
1294,Jason Oda
1295,Ville Mönkkönen;Anne Mönkkönen
1296,Yakiniku Banzai
1297,South East Games
1298,Popcannibal
1299,Strike Games
1300,Wyrmbyte
1301,The Domaginarium
1302,Mad Otter Games
1303,Ultra Runaway Games
1304,"QUAD ARROW Co.,Ltd."
1305,Zenith Blue
1306,MadAboutGamesStudios
1307,Semaphore
1308,Angry Mob Games
1309,Lion's Shade
1310,Dreamatrix
1311,Chaosoft Games
1312,Flow Combine
1313,TIKIPOD;Electric Cafe
1314,TwinDrills
1315,A Jolly Corpse
1316,MiniBoss
1317,stillalive studios
1318,Primate Labs Inc.
1319,Whole Hog Games
1320,K-D Lab
1321,Vae Victis Games
1322,Waz
1323,Silver Dollar Games
1324,TawStudio Entertainment
1325,Interdimensional Games Inc
1326,ShortRound Games
1327,Zaxis Games;B-evil
1328,Krealit
1329,WizarBox
1330,Rocket Jump
1331,stage-nana
1332,Lucid Games Ltd
1333,Lantana Games
1334,Bloober Team SA
1335,XeniosVision
1336,Magiko Gaming
1337,Infamous Quests
1338,Icarus Games
1339,Ignatus Zuk and Gonzalo Villagomez
1340,Elder Games
1341,FAKT Software Gmbh
1342,CI Games;Deck 13
1343,Fishcow Studio
1344,Paweł Mogiła
1345,Capcom Game Studio Vancouver
1346,Ironward
1347,Matt Roszak
1348,Fistful of Frags Team
1349,KinifiGames LLC
1350,Limasse Five
1351,ExeCreate Inc.
1352,Switchblade Monkeys Entertainment
1353,Net Games Laboratory
1354,The Working Parts
1355,PIXOWL INC.
1356,Nowhere Studios
1357,Sherman3D
1358,Matthew Brown
1359,White Paper Games
1360,Wastelands Interactive
1361,Epixx.org
1362,Thomas Bowker
1363,Peoleo Entertainment
1364,Project Whitecard Studios Inc.
1365,Terrible Posture Games
1366,Mighty Rabbit Studios;Gun.
1367,IO Entertainment
1368,Snowed In Studios
1369,Tethys Interactive LLC
1370,Smoking WOLF
1371,White Giant RPG Studios
1372,Deadly Red Cube
1373,Bill and Eli Productions
1374,VipaGames
1375,The Game Creators
1376,Seaven Studio
1377,Bongfish GmbH
1378,Hammer Labs
1379,iRacing.com Motorsport Simulations;iRacing
1380,Elijah Newman-Gomez
1381,"BitMonster, Inc."
1382,Defiant Development
1383,SkyBox Labs;Ensemble Studios
1384,Terra Nova Development
1385,Oxide Games
1386,Lightmare Studio
1387,Ludosity;Remar Games
1388,Armature Studio
1389,TT Fusion;Traveller's Tales;Feral Interactive (Mac)
1390,United Independent Entertainment GmbH
1391,attic Entertainment Software GmbH
1392,Rage Software
1393,Tango Gameworks
1394,InsGames
1395,Phenomenon Games
1396,Slak Games
1397,Voxler Games
1398,Tuesday Society
1399,Barnyard Intelligence Games;Crystal Labs
1400,Mario von Rickenbach;Playables
1401,Flashback Games;The Lordz Games Studio
1402,X-Legend
1403,Casual Brothers
1404,Brilliant Skies Ltd.
1405,Liminal Games
1406,SmashGames
1407,Robit Games
1408,Teyon
1409,EVGA
1410,5 Lives Studios
1411,Eversim
1412,Studio MDHR Entertainment Inc.
1413,Visual Outbreak
1414,ToMorning Productions
1415,Ska Studios
1416,Spiky Caterpillar
1417,Damian Sommer;Emily Carroll
1418,Simogo
1419,XGen Studios
1420,Cherry Pop Games;Perilous Orbit
1421,Midgar Studio
1422,Elias Viglione;Jussi Kukkonen
1423,Culture Attack Studio;Tyler Doak
1424,Spicy Tails
1425,Fred Wood
1426,Rsupport Inc.
1427,Toge Productions
1428,Bedtime Digital Games
1429,Organic Humans
1430,Hexage
1431,Polynetix Studio
1432,Screaming Bee
1433,TreeFortress Games
1434,Slav Pankratov
1435,GTGD
1436,The Indie Forge
1437,Ranmantaru Games
1438,Dev Arc
1439,Dreadlocks Ltd.
1440,Frogmind
1441,Morgondag
1442,The Quantum Astrophysicists Guild
1443,HB Studios
1444,Pixel Ferrets
1445,Digital Happiness
1446,Eric Provan - Ayyo Games
1447,GATO STUDIO
1448,Laminar Research
1449,Proton Studio Inc
1450,David Amador
1451,Flying Carpets Games
1452,Rail Slave Games
1453,"MindBlocks Studio, LLC"
1454,Cloudhead Games ltd.
1455,Osumia Games
1456,The Quinnspiracy;Patrick Lindsey;Isaac Schankler
1457,Chicken in The Corn
1458,Icetesy SPRL
1459,Digital Media Workshop
1460,Flox Studios Ltd.
1461,Squinkifer Productions
1462,bitSmith Games
1463,Sinclair Strange
1464,"Cypress Inheritance, LLC"
1465,Erik Asmussen
1466,Tin Man Games
1467,Uppercut Games Pty Ltd
1468,3f Interactive
1469,Trickster Face
1470,Himalaya Studios
1471,SFB Games
1472,Robert Miroszewski
1473,PlayWay S.A.;Red Dot Games
1474,Mohawk Games
1475,"Fancy Bytes, Reactor"
1476,BumpkinBrothers
1477,Browny Application
1478,Four Circle Interactive
1479,Just A Pixel Ltd.
1480,Heuristic Park
1481,Flump Studios
1482,Tachi;Vaka Game Magazine
1483,Aldorlea Games
1484,"Amaranth Games, LLC"
1485,Senscape
1486,"CyberConnect2 Co., Ltd."
1487,Crackshell;Croteam
1488,Kinelco & Lone Elk Creative
1489,Étienne Périn
1490,Cyanide
1491,"Valve Corporation, Nexon Korea Corporation"
1492,Loren Lemcke
1493,Parallax
1494,Outrage Entertainment
1495,Volition Inc.
1496,Volition Inc
1497,Ovilex Software
1498,Reiza Studios
1499,Sunlight Games
1500,Joindots;SilentFuture
1501,Netmin Games
1502,app2fun
1503,Camel 101
1504,Reality Twist GmbH
1505,Free Lives
1506,Tomasz Wacławek
1507,Roll7;General Arcade
1508,Roll7
1509,Deconstructeam
1510,Vagabond Dog
1511,Tendershoot;A Jolly Corpse
1512,Stellar Jockeys;Gausswerks
1513,Acid Wizard Studio
1514,"Laser Guided Games, LLC"
1515,GRIP Digital s.r.o.
1516,JForce Games
1517,Holotech Studios
1518,Digital Confectioners
1519,WEB Gaming Entertainment;Dream Vision Games
1520,Rob Howland
1521,Pure FPS
1522,Excalibur
1523,Ostrich Banditos
1524,Graviteam
1525,Pyxel Arts
1526,Origin8
1527,Coatsink
1528,Crazy Moo Games
1529,TickTock Games
1530,Passtech Games
1531,Sproing
1532,Independent Arts Software
1533,Radon Labs GmbH
1534,Spilt Milk Studios Ltd
1535,ChessBase
1536,Rogue Factor
1537,Rasmus Ljunggren
1538,"Action Button Entertainment, LLC"
1539,Vanguard Games;343 Industries
1540,Bane Games
1541,Stage Clear Studios
1542,Z4G0 and Ivan Venturi Productions
1543,Die Gute Fabrik
1544,Tricktale
1545,HyperKat Games
1546,"KOEI TECMO GAMES CO., LTD."
1547,Gone North Games
1548,Alan Zucconi
1549,Dancing Dragon Games
1550,Qute
1551,Solest Games
1552,Dark Gaia Studios
1553,Phigames
1554,Wonderfling
1555,Alastair John Jack
1556,DiggerWorld Ltd.
1557,Valorware
1558,Muzzy Lane Software;Factus Games
1559,Last Dimension
1560,Owl Cave
1561,World-Loom;Nitreal
1562,Forge Reply srl
1563,Neutron Games GmbH
1564,Games Up
1565,Ticonblu
1566,Hypercane Studios
1567,Keybol
1568,Koalabs
1569,Nekrosoft
1570,Primal
1571,Decent Machine
1572,Lost Decade Games
1573,Lince Works
1574,Midgar Studio;Fusty Game
1575,Rogue Earth LLC
1576,Knuckle Cracker
1577,Vigilant Addiction Studios
1578,DMD Enterprise
1579,Concave Studio;Colorful Media;Emagica
1580,LeGrudge & Rugged
1581,Siege Games
1582,bumblebee
1583,Doragon Entertainment
1584,WRF Studios
1585,Burian Media Enterprises
1586,Krita Team
1587,Serious Brothers
1588,Playful Corp.
1589,Yuisy;Exkee
1590,MAG Studios
1591,Abstraction Games;WayForward
1592,Abstraction Games
1593,Digital Fusion
1594,Supersonic Software
1595,GameORE
1596,Computerhouse
1597,ZSK Progres s.c.
1598,Third Wire Productions
1599,Gojira
1600,Bojan Brbora
1601,SITER SKAIN
1602,Dreamworlds
1603,GRIN
1604,Rainbow Studios;THQ Nordic
1605,Enter Skies
1606,GolemLabs
1607,Nvizzio Creations
1608,Blind Mind Studios;Glacicle
1609,PixelNAUTS
1610,EasyAntiCheat Ltd
1611,polynation games ltd
1612,Digital Tentacle
1613,Never Don't Play
1614,Master Technologies
1615,"IDEA FACTORY Co., Ltd.;COMPILE HEART Co., Ltd.;FELISTELLA Co., Ltd."
1616,Stephane Valverde;Leslie Valverde
1617,Playcoo
1618,PestoForce
1619,Iron Bit
1620,"Marauder Interactive, LLC"
1621,Faravid Interactive
1622,MEGAFUZZ
1623,Sir-Tech;Madlab Software
1624,Idol FX
1625,Infogames Europe SA
1626,Brainbox Games;Hip Games
1627,Jarhead Games
1628,Asobo Studio;Hip Games
1629,Gremlin Interactive
1630,Witan Game Production House
1631,Komar Games
1632,Neutron Games
1633,Somi
1634,Crystal Shard
1635,DotEmu;DreamForge Intertainment
1636,Refactored Games OÜ
1637,Epiphany Games
1638,BeamNG
1639,Morgopolis Studios
1640,Frozen Orb
1641,Finish Line Games
1642,Fernando Ramallo;David Kanaga
1643,The Game Kitchen
1644,Overflow
1645,5 Bits Games
1646,Tap It Games
1647,Moonrise Interactive
1648,Ironsun Studios
1649,Holy Warp;Black Wing Foundation
1650,DL Softworks
1651,OPQAM
1652,Pulsetense Games
1653,N-Game Studios
1654,Visual Entertainment And Technologies
1655,The Mustard Corporation
1656,Chris Sawyer Productions
1657,Scott Thunelius;Chronic Logic;Tony Porter
1658,toxtronyx interactive GmbH
1659,YOTSUBANE;Adventure Planning Service
1660,Magic Notion Ltd
1661,Tortuga Team
1662,RageSquid
1663,Schell Games
1664,Boneloaf
1665,Payload Studios
1666,Kraken Empire
1667,"BadFly Interactive, a.s."
1668,Cuve Games
1669,Badru;Michael Bell;Zoe Vartanian;Adam Murgittroyd;Meagan Malone;Jeffrey Klinicke;Shadie Hijazi;Jacob Leach;Aron Miller;Isa Hutchinson
1670,Berserk Games
1671,Frogdice
1672,WaterMelon
1673,Trichotomy
1674,ALICE IN DISSONANCE
1675,Fishing Cactus
1676,Nemoria Entertainment
1677,Farsky Interactive
1678,10th Art Studio;Daring Touch
1679,Graveck
1680,Pointscape
1681,Cranberry Production
1682,Alawar;Whalebox Studio
1683,MagicIndie
1684,Codemasters;Feral Interactive (Linux)
1685,48h Studio
1686,4A Games
1687,Microprose
1688,Spectrum Holobyte
1689,Behaviour Interactive
1690,Le Cortex
1691,"Dragonfly GF Co., LTD"
1692,DigiFX Interactive
1693,Slitherine Ltd.
1694,b-alive gmbh
1695,SkyBox Labs;Big Huge Games
1696,Proxy Studios
1697,Big Bad Wolf
1698,Konami Digital Entertainment
1699,different cloth
1700,2dengine
1701,Barnstorm Games
1702,Star Vault AB
1703,Sirlin Games
1704,Dinosaur Polo Club
1705,David Vogt;Christoph Winkler
1706,"Castle Pixel, LLC."
1707,WZOGI
1708,Night Light Interactive
1709,Spark Plug Games
1710,Adventurepro Games LLC
1711,PERFECT PARALLEL
1712,Fireproof Games
1713,sakevisual
1714,Born Ready Games
1715,QUByte Interactive
1716,Witan Entertainment
1717,Appmania
1718,Gogii Games
1719,VIS-Games
1720,DVS
1721,Saturn-plus;Orion
1722,Shaman Games Studio
1723,Plastic Reality Technologies
1724,Nikita
1725,Creat Studio
1726,CrioLand
1727,ALTAR Interactive
1728,Apeiron
1729,Creoteam
1730,Radial Games Corp;Loren Bednar;Dr. Kimberly Voll;Lindsay Jorgensen
1731,Deck13 Hamburg
1732,weltenbauer. Software Entwicklung GmbH
1733,MURA Interactive
1734,Incandescent Games
1735,Rusty Moyher;Shaun Inman;Matt Grimm
1736,Bitbox Ltd.
1737,Alan Hazelden;Lee Shang Lun
1738,Quantized Bit
1739,Double Damage Games
1740,Defrost Games
1741,League of Geeks
1742,Apparition Games
1743,Shindenken;EXTREME
1744,"CyberStep, Inc."
1745,Vogelsap
1746,KO_OP
1747,Panzer Gaming Studios
1748,Gravvit Ltd;Forbes  Consult Ltd
1749,Over The Moon
1750,"Sunstone Games, LLC."
1751,Bretwalda Games
1752,SomaSim
1753,Handsome Games
1754,Haruneko Entertainment
1755,Good Games;Creobit
1756,Trese Brothers
1757,Meteoric Games
1758,Gamebell Studio
1759,Josh Tam Universe
1760,Gentleman Squid Studio
1761,Counterplay Games Inc.
1762,Niels Bauer Games
1763,My.com
1764,Blue Mammoth Games
1765,Easy Co
1766,Pixel Night
1767,VIS - Visual Imagination Software
1768,Starfish-SD Inc
1769,"Electric Eggplant;Kalani Games, Inc.;HRG (Heirs of Rube Goldberg);Unity Games"
1770,Altar Interactive
1771,Filament Games
1772,Sebastien Bini
1773,Coronado Games
1774,Kodots Games
1775,30.06 Studios Ltd
1776,Pyrodactyl
1777,Fly System
1778,Studio Pixel
1779,Utopian World of Sandwiches
1780,Kumobius
1781,Paul Marrable
1782,Future Games;Unknown Identity
1783,Orphic Software
1784,Microblast Games
1785,SOF Studios Ltd
1786,Nate Schmold
1787,Blue Manchu
1788,Nova Dimension;Naga Entertainment
1789,immersionFX
1790,The Alpha Company
1791,Astral Byte Ltd.
1792,Ansimuz Games
1793,Scorpius Games
1794,AAD Productions
1795,Digital Dreams Entertainment LLC
1796,Masthead Studios Ltd
1797,Chainsaw Syndicate
1798,Rat King Entertainment
1799,MoaCube
1800,Vector Games
1801,Camshaft Software
1802,Powerhoof
1803,Psydra Games LLC
1804,Fixpoint Productions Ltd.
1805,Aartform Games
1806,Wax Lyrical Games
1807,VaragtP
1808,Lumenox ehf
1809,Ludeon Studios
1810,WayForward Technologies Inc.
1811,Bulwark Studios
1812,Zojoi
1813,Green Lava Studios
1814,rondomedia GmbH
1815,Peter Moorhead
1816,Italic Pig
1817,Katauri
1818,Heart Shaped Games LLC
1819,Magnetic Realms
1820,Artem Kotov
1821,PPC
1822,Graphite Lab
1823,Andy Wallace
1824,Psychic Games Ltd.
1825,Windybeard
1826,Ian Snyder
1827,Hippomancer
1828,Upper One Games;E-Line Media
1829,Section Studios
1830,Nick Donnelly
1831,Paleozoic
1832,Micro Factory Games
1833,Titans
1834,Atapki
1835,Intravenous Software
1836,Aduge Studio
1837,Key17 Games
1838,Pantumaca Barcelona;@CarlosGameDev;Dani Navarro;Luka Nieto
1839,Genee Network
1840,Alawar Entertainment
1841,Boolat Games;Alawar Entertainment
1842,Flat Earth Games;Epiphany Games
1843,Aquiris Game Studio
1844,Stegersaurus Software Inc.
1845,Game in a Bottle
1846,Team Tripleslash
1847,Steve Jarman
1848,Studio Paint
1849,Numantian Games
1850,Kardfy Studios
1851,Demon Wagon Studios
1852,kunst-stoff GmbH
1853,Team Junkfish
1854,Vivid Games S.A.
1855,Arcade Injection
1856,Asteristic Game Studio;Anthony Septim
1857,Tasty Poison
1858,AwesomeBlade
1859,Hapa Games
1860,Wild Factor
1861,TiconBlu
1862,Ross Edgar
1863,Silesia Games Sp. z o.o.
1864,Gl33k
1865,Terri Vellmann
1866,Acid Nerve
1867,Oryx Design Lab
1868,Nerd Monkeys®
1869,Wrestling Gamers United
1870,Firebase Industries Ltd.
1871,PostMod Softworks
1872,Trickster Arts
1873,Vexel Games
1874,Shangri-La Game Studios Ltd
1875,Notorious Games
1876,Unfinished Pixel
1877,Black Cactus
1878,SleepNinja Games
1879,Revistronic
1880,Phosphor Games
1881,Dlala Studios
1882,Turnopia
1883,Black Rock Studio
1884,Cavedog Entertainment
1885,"Ubisoft Montreal, Red Storm, Shanghai, Toronto, Kiev"
1886,Arberth Studios
1887,Hunted Cow Studios
1888,Scott Cawthon
1889,"Vermont Software Studios,LLC"
1890,"Rocketeer Games Studio, LLC"
1891,Creability
1892,Peter Cleary
1893,Jujubee S.A.
1894,Studio Eres
1895,Nano Games
1896,Juicy Beast Studio
1897,Etter Studio
1898,Evil Twin Artworks
1899,Night Node
1900,Pixelsaurus Games;Future Crayon
1901,QUICKTEQUILA
1902,Mouldy Toof Studios
1903,TIKIPOD
1904,Zoetrope Interactive
1905,Monolith Productions
1906,Carlo D'Apostoli Projects
1907,Colossal Games
1908,4gency
1909,Toadman Interactive;Jagex;Artplant
1910,White Lotus Interactive
1911,candyrocketstudio
1912,Fabio Ferrara
1913,Big Head Games Ltd
1914,Choice of Games
1915,Sunside Inc
1916,"Grimm Bros, LLC"
1917,Turtle Cream;PokPoong Games
1918,Nyamyam
1919,Dan Walters
1920,Entrada Interactive LLC
1921,Glass Knuckle Games
1922,Happy Square Productions
1923,Evilized Productions
1924,Pavel Bulatov
1925,Anchora Games;Dream Harvesters
1926,GamePrix
1927,THREE ONE ZERO
1928,Smolders
1929,Pigasus Games
1930,Stolen Couch Games
1931,BlackMoon Design
1932,Helvetica Scenario
1933,Two Desperados
1934,"EQ-Games , Pixel Dash Studios"
